date,irainfall   Rainfall indicator,Precipitation Amount (mm)  ,ittt Dry bulb indicator,Air Temperature (C),iwb Wet bulb indicator,Wet Bulb Temperature ©,Dew Point Temperature ©,Vapour Pressure (hPa)    , Relative Humidity (%) ,Mean Sea Level Pressure (hPa),itabspeed wind Speed indicator,Mean Wind Speed (kt),itabdir  wind dir indicator,Predominant Wind Direction (deg),Weekday,Mean Wind Speed (km/h)
09/01/2024 10:00,0,0.05,0,2.825,0,1.195,-1.795,5.365,71.45,1034.32,2,9.722222222,2,68.33333333,1,18.00555556
09/01/2024 11:00,0,0.065,0,3.3,0,1.56,-1.605,5.44,70.05,1034.485,2,9.944444444,2,73.88888889,1,18.41711111
09/01/2024 12:00,0,0.015,0,3.73,0,1.855,-1.505,5.48,68.4,1034.205,2,10.22222222,2,77.77777778,1,18.93155556
09/01/2024 13:00,0,0.01,0,4.035,0,2.055,-1.425,5.505,67.4,1033.835,2,10.66666667,2,81.66666667,1,19.75466667
09/01/2024 14:00,0,0.015,0,4.165,0,2.15,-1.39,5.53,66.75,1033.505,2,11.27777778,2,85,1,20.88644444
09/01/2024 15:00,0,0.015,0,4.11,0,2.125,-1.375,5.525,66.95,1033.55,2,10.83333333,2,83.88888889,1,20.06333333
09/01/2024 16:00,0,0,0,3.655,0,1.83,-1.41,5.505,68.95,1033.73,2,10.05555556,2,83.33333333,1,18.62288889
09/01/2024 17:00,0,0,0,2.885,0,1.29,-1.55,5.46,72.15,1034.045,2,8.388888889,2,76.11111111,1,15.53622222
09/01/2024 18:00,0,0,0,2.375,0,0.985,-1.545,5.46,75,1034.405,2,7.777777778,2,62.77777778,1,14.40444444
09/01/2024 19:00,0,0,0,2.165,0,0.855,-1.55,5.47,76.15,1034.57,2,7.888888889,2,63.88888889,1,14.61022222
09/01/2024 20:00,0,0,0,1.9,0,0.645,-1.69,5.42,76.9,1034.645,2,8.111111111,2,76.11111111,1,15.02177778
09/01/2024 21:00,0,0,0,1.775,0,0.54,-1.75,5.385,77.35,1034.635,2,8.055555556,2,68.88888889,1,14.91888889
09/01/2024 22:00,0,0,0,1.73,0,0.56,-1.605,5.425,78.35,1034.59,2,8.555555556,2,63.88888889,1,15.84488889
09/01/2024 23:00,0,0,0,1.6,0,0.485,-1.605,5.43,79.15,1034.655,2,8.444444444,2,63.88888889,1,15.63911111
10/01/2024 00:00,0,0,0,1.515,0,0.435,-1.55,5.465,79.95,1034.68,2,8.277777778,2,66.11111111,0,15.33044444
10/01/2024 01:00,0,0,0,1.345,0,0.295,-1.625,5.43,80.55,1034.575,2,8.166666667,2,61.66666667,0,15.12466667
10/01/2024 02:00,0,0,0,1.355,0,0.295,-1.62,5.425,80.45,1034.465,2,9.111111111,2,67.77777778,0,16.87377778
10/01/2024 03:00,0,0,0,1.195,0,0.18,-1.665,5.415,81.25,1034.54,2,8.388888889,2,62.77777778,0,15.53622222
10/01/2024 04:00,0,0,0,1.045,0,0.07,-1.74,5.39,81.7,1034.61,2,8.111111111,2,85,0,15.02177778
10/01/2024 05:00,0,0,0,1.125,0,0.13,-1.71,5.395,81.25,1034.475,2,7.722222222,2,67.22222222,0,14.30155556
10/01/2024 06:00,0,0,0,0.785,0,-0.125,-1.84,5.355,82.7,1034.485,2,6.5,2,96.66666667,0,12.038
10/01/2024 07:00,0,0,0,0.98,0,0.02,-1.75,5.385,82.05,1034.665,2,7,2,92.22222222,0,12.964
10/01/2024 08:00,0,0,0,1.26,0,0.265,-1.54,5.475,81.6,1034.955,2,7.666666667,2,85.55555556,0,14.19866667
10/01/2024 09:00,0,0,0,1.11,0,0.17,-1.525,5.485,82.65,1035.42,2,6.5,2,68.33333333,0,12.038
10/01/2024 10:00,0,0,0,2.09,0,1.005,-0.935,5.725,80.45,1035.695,2,6.444444444,2,55,0,11.93511111
10/01/2024 11:00,0,0,0,3.45,0,2.105,-0.12,6.065,77.35,1035.785,2,6.944444444,2,85,0,12.86111111
10/01/2024 12:00,0,0,0,4.43,0,2.92,0.45,6.33,75.25,1035.605,2,7.388888889,2,87.22222222,0,13.68422222
10/01/2024 13:00,0,0,0,5.095,0,3.38,0.66,6.425,72.8,1035.29,2,8.055555556,2,50.55555556,0,14.91888889
10/01/2024 14:00,0,0,0,5.24,0,3.59,1.005,6.58,73.85,1035.09,2,8.055555556,2,51.11111111,0,14.91888889
10/01/2024 15:00,0,0,0,5.095,0,3.6,1.28,6.725,76.05,1035.215,2,7.833333333,2,67.22222222,0,14.50733333
10/01/2024 16:00,0,0,0,4.67,0,3.285,1.1,6.62,77.35,1035.395,2,7.055555556,2,46.66666667,0,13.06688889
10/01/2024 17:00,0,0,0,4.125,0,2.98,1.145,6.64,80.7,1035.66,2,6.5,2,81.11111111,0,12.038
10/01/2024 18:00,0,0.015,0,3.71,0,2.73,1.125,6.66,82.9,1035.91,2,6.111111111,2,103.8888889,0,11.31777778
10/01/2024 19:00,0,0,0,3.58,0,2.61,1.055,6.6,83.4,1036.29,2,5.888888889,2,123.8888889,0,10.90622222
10/01/2024 20:00,0,0.005,0,3.64,0,2.66,1.135,6.64,83.45,1036.785,2,6.888888889,2,107.2222222,0,12.75822222
10/01/2024 21:00,0,0.005,0,3.73,0,2.775,1.245,6.695,83.6,1037.04,2,6.333333333,2,105.5555556,0,11.72933333
10/01/2024 22:00,0,0,0,3.885,0,2.93,1.415,6.775,83.6,1037.28,2,6.888888889,2,124.4444444,0,12.75822222
10/01/2024 23:00,0,0.005,0,4.145,0,3.115,1.51,6.815,82.75,1037.52,2,7.277777778,2,150.5555556,0,13.47844444
11/01/2024 00:00,0,0,0,4.31,0,3.22,1.575,6.85,82.15,1037.625,2,6.611111111,2,55.55555556,0,12.24377778
11/01/2024 01:00,0,0,0,4.5,0,3.405,1.73,6.94,82.15,1037.705,2,6.5,2,59.44444444,0,12.038
11/01/2024 02:00,0,0,0,4.595,0,3.45,1.72,6.92,81.45,1037.88,2,6.722222222,2,96.66666667,0,12.44955556
11/01/2024 03:00,0,0,0,4.785,0,3.595,1.86,6.995,81.3,1038.33,2,6.333333333,2,81.11111111,0,11.72933333
11/01/2024 04:00,0,0,0,4.72,0,3.585,1.87,7.005,81.6,1038.67,2,6.166666667,2,125,0,11.42066667
11/01/2024 05:00,0,0,0,4.635,0,3.495,1.795,6.955,81.6,1038.905,2,5.722222222,2,113.3333333,0,10.59755556
11/01/2024 06:00,0,0,0,4.62,0,3.495,1.78,6.945,81.55,1039.23,2,5.611111111,2,60,0,10.39177778
11/01/2024 07:00,0,0,0,4.77,0,3.64,1.95,7.03,81.7,1039.775,2,5.722222222,2,38.88888889,0,10.59755556
11/01/2024 08:00,0,0,0,4.95,0,3.78,2.045,7.07,81.2,1040.395,2,5.777777778,2,62.22222222,0,10.70044444
11/01/2024 09:00,0,0,0,5.145,0,3.915,2.105,7.1,80.45,1041.085,2,5.944444444,2,68.33333333,0,11.00911111
11/01/2024 10:00,0,0,0,5.44,0,4.13,2.19,7.16,79.4,1041.65,2,5.777777778,2,87.77777778,0,10.70044444
11/01/2024 11:00,0,0,0,5.87,0,4.47,2.455,7.295,78.45,1042.225,2,6.277777778,2,69.44444444,0,11.62644444
11/01/2024 12:00,0,0,0,6.475,0,4.875,2.59,7.365,75.9,1042.27,2,7.055555556,2,56.66666667,0,13.06688889
11/01/2024 13:00,0,0,0,6.725,0,5.035,2.62,7.375,74.75,1042.05,2,7.555555556,2,73.88888889,0,13.99288889
11/01/2024 14:00,0,0,0,6.71,0,5,2.57,7.36,74.7,1041.835,2,7.777777778,2,65,0,14.40444444
11/01/2024 15:00,0,0,0,6.56,0,4.905,2.55,7.36,75.35,1041.725,2,7.111111111,2,65.55555556,0,13.16977778
11/01/2024 16:00,0,0,0,6.085,0,4.635,2.535,7.335,77.65,1041.905,2,6.611111111,2,65,0,12.24377778
11/01/2024 17:00,0,0,0,5.495,0,4.205,2.295,7.215,79.45,1042.125,2,5.722222222,2,58.33333333,0,10.59755556
11/01/2024 18:00,0,0,0,5.325,0,4.055,2.19,7.17,79.75,1042.455,2,5.944444444,2,82.77777778,0,11.00911111
11/01/2024 19:00,0,0,0,5.07,0,3.865,2.065,7.1,80.65,1042.655,2,5.444444444,2,83.88888889,0,10.08311111
11/01/2024 20:00,0,0,0,4.915,0,3.775,2.04,7.1,81.15,1042.86,2,5.055555556,2,95.55555556,0,9.362888889
11/01/2024 21:00,0,0,0,4.68,0,3.58,1.93,7.035,82,1043.04,2,4.944444444,2,88.33333333,0,9.157111111
11/01/2024 22:00,0,0,0,4.52,0,3.405,1.735,6.96,81.9,1043.015,2,4.722222222,2,70,0,8.745555556
11/01/2024 23:00,0,0,0,4.3,0,3.225,1.6,6.89,82.3,1042.905,2,4.777777778,2,110,0,8.848444444
12/01/2024 00:00,0,0,0,4.155,0,3.09,1.45,6.815,82.25,1042.795,2,4.388888889,2,76.66666667,1,8.128222222
12/01/2024 01:00,0,0,0,3.965,0,2.925,1.285,6.745,82.4,1042.545,2,4.055555556,2,104.4444444,1,7.510888889
12/01/2024 02:00,0,0,0,3.875,0,2.825,1.175,6.675,82.35,1042.235,2,4.111111111,2,126.1111111,1,7.613777778
12/01/2024 03:00,0,0,0,3.78,0,2.795,1.25,6.7,83.2,1041.95,2,3.833333333,2,115.5555556,1,7.099333333
12/01/2024 04:00,0,0,0,3.805,0,2.82,1.285,6.735,83.3,1041.56,2,3.944444444,2,94.44444444,1,7.305111111
12/01/2024 05:00,0,0,0,3.815,0,2.8,1.18,6.68,82.65,1041.26,2,3.722222222,2,75.55555556,1,6.893555556
12/01/2024 06:00,0,0,0,3.725,0,2.715,1.125,6.64,82.75,1040.94,2,3.944444444,2,98.88888889,1,7.305111111
12/01/2024 07:00,0,0,0,3.55,0,2.56,0.98,6.575,83,1040.76,2,4,2,117.7777778,1,7.408
12/01/2024 08:00,0,0,0,3.545,0,2.55,0.945,6.555,82.85,1040.585,2,4.222222222,2,106.6666667,1,7.819555556
12/01/2024 09:00,0,0,0,3.465,0,2.49,0.905,6.54,83.1,1040.44,2,4.166666667,2,73.33333333,1,7.716666667
12/01/2024 10:00,0,0,0,3.51,0,2.53,0.92,6.555,82.85,1040.31,2,3.944444444,2,67.22222222,1,7.305111111
12/01/2024 11:00,0,0,0,3.74,0,2.645,0.905,6.54,81.35,1040.125,2,4.055555556,2,113.3333333,1,7.510888889
12/01/2024 12:00,0,0,0,3.96,0,2.805,0.955,6.57,80.25,1039.515,2,4.444444444,2,146.1111111,1,8.231111111
12/01/2024 13:00,0,0,0,4.015,0,2.855,1.035,6.605,80.45,1038.705,2,4.055555556,2,155,1,7.510888889
12/01/2024 14:00,0,0,0,3.945,0,2.78,0.94,6.545,80.55,1037.94,2,4.277777778,2,158.3333333,1,7.922444444
12/01/2024 15:00,0,0,0,3.8,0,2.66,0.86,6.515,80.7,1037.5,2,4.166666667,2,196.6666667,1,7.716666667
12/01/2024 16:00,0,0,0,3.57,0,2.52,0.835,6.51,82,1037.19,2,4.5,2,213.8888889,1,8.334
12/01/2024 17:00,0,0,0,3.28,0,2.29,0.705,6.455,82.8,1036.875,2,4.944444444,2,189.4444444,1,9.157111111
12/01/2024 18:00,0,0,0,3.075,0,2.135,0.575,6.39,83.25,1036.495,2,5.222222222,2,195,1,9.671555556
12/01/2024 19:00,0,0,0,2.85,0,1.99,0.57,6.39,84.6,1036.13,2,4.944444444,2,207.2222222,1,9.157111111
12/01/2024 20:00,0,0.005,0,2.725,0,1.93,0.605,6.425,85.6,1035.845,2,4.888888889,2,169.4444444,1,9.054222222
12/01/2024 21:00,0,0.005,0,2.59,0,1.89,0.7,6.465,87.1,1035.475,2,5.055555556,2,199.4444444,1,9.362888889
12/01/2024 22:00,0,0.005,0,2.4,0,1.73,0.595,6.42,87.55,1035.125,2,5,2,172.7777778,1,9.26
12/01/2024 23:00,0,0,0,2.3,0,1.67,0.58,6.41,88.05,1034.57,2,4.888888889,2,169.4444444,1,9.054222222
13/01/2024 00:00,0,0,0,2.29,0,1.665,0.64,6.425,88.45,1034.035,2,4.888888889,2,145,1,9.054222222
13/01/2024 01:00,0,0,0,2.215,0,1.635,0.66,6.45,88.95,1033.285,2,4.944444444,2,166.6666667,1,9.157111111
13/01/2024 02:00,0,0,0,2.155,0,1.605,0.705,6.47,89.8,1032.405,2,4.611111111,2,193.3333333,1,8.539777778
13/01/2024 03:00,0,0,0,2.12,0,1.605,0.745,6.49,90.25,1031.88,2,4.5,2,182.2222222,1,8.334
13/01/2024 04:00,0,0,0,2.105,0,1.6,0.77,6.5,90.55,1031.275,2,4.611111111,2,188.8888889,1,8.539777778
13/01/2024 05:00,0,0.02,0,2.06,0,1.595,0.835,6.55,91.2,1030.705,2,4.777777778,2,191.1111111,1,8.848444444
13/01/2024 06:00,0,0.02,0,2.09,0,1.66,0.935,6.605,91.65,1030.1,2,5.055555556,2,186.6666667,1,9.362888889
13/01/2024 07:00,0,0.015,0,2.03,0,1.64,0.945,6.595,92.15,1029.59,2,4.111111111,2,197.2222222,1,7.613777778
13/01/2024 08:00,0,0,0,2.07,0,1.655,0.95,6.6,91.9,1029.01,2,4.166666667,2,210,1,7.716666667
13/01/2024 09:00,0,0,0,2.255,0,1.815,1.085,6.63,91.7,1028.745,2,4.055555556,2,210,1,7.510888889
13/01/2024 10:00,0,0.005,0,2.915,0,2.4,1.57,6.895,90.75,1028.515,2,3.777777778,2,200.5555556,1,6.996444444
13/01/2024 11:00,0,0.015,0,3.85,0,3.195,2.16,7.185,88.6,1028.275,2,4,2,209.4444444,1,7.408
13/01/2024 12:00,0,0.03,0,4.6,0,3.875,2.785,7.51,87.9,1027.49,2,4.055555556,2,207.7777778,1,7.510888889
13/01/2024 13:00,0,0.055,0,5.295,0,4.475,3.315,7.815,86.9,1026.48,2,4.611111111,2,225,1,8.539777778
13/01/2024 14:00,0,0.025,0,5.795,0,4.93,3.69,8.03,86.2,1025.455,2,4.722222222,2,244.4444444,1,8.745555556
13/01/2024 15:00,0,0.005,0,5.83,0,5.06,3.955,8.17,87.6,1024.95,2,4.777777778,2,208.3333333,1,8.848444444
13/01/2024 16:00,0,0.03,0,5.685,0,4.985,3.96,8.185,88.65,1024.5,2,4.444444444,2,203.8888889,1,8.231111111
13/01/2024 17:00,0,0.065,0,5.345,0,4.7,3.785,8.055,89.5,1024.29,2,4.277777778,2,192.7777778,1,7.922444444
13/01/2024 18:00,0,0.04,0,4.985,0,4.375,3.5,7.9,90.05,1023.98,2,3.944444444,2,203.8888889,1,7.305111111
13/01/2024 19:00,0,0.01,0,4.795,0,4.26,3.445,7.86,90.85,1023.56,2,4.166666667,2,216.1111111,1,7.716666667
13/01/2024 20:00,0,0.005,0,4.315,0,3.82,3.075,7.65,91.25,1023.165,2,3.722222222,2,218.8888889,1,6.893555556
13/01/2024 21:00,0,0.035,0,4.12,0,3.69,3.05,7.64,92.45,1022.84,2,3.611111111,2,201.1111111,1,6.687777778
13/01/2024 22:00,0,0.005,0,3.87,0,3.445,2.815,7.495,92.6,1022.315,2,3.944444444,2,188.3333333,1,7.305111111
13/01/2024 23:00,0,0.025,0,3.605,0,3.2,2.59,7.395,93,1021.97,2,3.944444444,2,225,1,7.305111111
14/01/2024 00:00,0,0.02,0,3.415,0,3.065,2.505,7.335,93.65,1021.59,2,3.888888889,2,198.8888889,1,7.202222222
14/01/2024 01:00,0,0.02,0,3.305,0,2.92,2.365,7.27,93.35,1020.94,2,3.555555556,2,204.4444444,1,6.584888889
14/01/2024 02:00,0,0.02,0,3.005,0,2.65,2.095,7.14,93.5,1020.34,2,4.166666667,2,231.6666667,1,7.716666667
14/01/2024 03:00,0,0.01,0,2.665,0,2.32,1.805,6.995,93.7,1019.97,2,4,2,247.7777778,1,7.408
14/01/2024 04:00,0,0.045,0,2.355,0,2.05,1.58,6.89,94.4,1019.44,2,4.277777778,2,241.6666667,1,7.922444444
14/01/2024 05:00,0,0.015,0,2.35,0,2.03,1.54,6.86,94.05,1019.03,2,4.277777778,2,239.4444444,1,7.922444444
14/01/2024 06:00,0,0.005,0,2.105,0,1.755,1.2,6.695,93.45,1018.735,2,4.111111111,2,251.6666667,1,7.613777778
14/01/2024 07:00,0,0.01,0,1.67,0,1.305,0.75,6.49,93.3,1018.48,2,4.222222222,2,236.6666667,1,7.819555556
14/01/2024 08:00,0,0,0,1.41,0,1.095,0.59,6.415,93.8,1018.475,2,4.444444444,2,228.3333333,1,8.231111111
14/01/2024 09:00,0,0.015,0,1.665,0,1.365,0.86,6.54,93.95,1018.465,2,4.555555556,2,296.1111111,1,8.436888889
14/01/2024 10:00,0,0,0,2.215,0,1.83,1.285,6.74,93.4,1018.415,2,4.833333333,2,239.4444444,1,8.951333333
14/01/2024 11:00,0,0.025,0,3.34,0,2.87,2.13,7.145,91.8,1018.58,2,4.888888889,2,221.6666667,1,9.054222222
14/01/2024 12:00,0,0.025,0,4.31,0,3.64,2.645,7.415,89.05,1018.16,2,6.055555556,2,265.5555556,1,11.21488889
14/01/2024 13:00,0,0.01,0,5.27,0,4.235,2.715,7.445,83.65,1017.63,2,7.166666667,2,250,1,13.27266667
14/01/2024 14:00,0,0.01,0,5.665,0,4.385,2.5,7.33,80.25,1017.2,2,7.611111111,2,253.8888889,1,14.09577778
14/01/2024 15:00,0,0,0,5.485,0,4.075,1.935,7.025,77.65,1016.985,2,7.777777778,2,239.4444444,1,14.40444444
14/01/2024 16:00,0,0.005,0,4.68,0,3.46,1.57,6.86,80.05,1017.13,2,7.055555556,2,256.1111111,1,13.06688889
14/01/2024 17:00,0,0.015,0,3.83,0,2.82,1.23,6.7,83.05,1017.21,2,7.055555556,2,195,1,13.06688889
14/01/2024 18:00,0,0.03,0,3.075,0,2.215,0.83,6.505,84.95,1017.47,2,6.333333333,2,194.4444444,1,11.72933333
14/01/2024 19:00,0,0.005,0,3.035,0,2.18,0.78,6.475,84.85,1017.57,2,7.055555556,2,211.1111111,1,13.06688889
14/01/2024 20:00,0,0.015,0,2.515,0,1.72,0.435,6.31,85.8,1017.6,2,6.444444444,2,226.1111111,1,11.93511111
14/01/2024 21:00,0,0.01,0,2.35,0,1.6,0.335,6.28,86.2,1017.53,2,6.666666667,2,221.6666667,1,12.34666667
14/01/2024 22:00,0,0.03,0,2.2,0,1.47,0.2,6.2,86.35,1017.495,2,7.111111111,2,223.8888889,1,13.16977778
14/01/2024 23:00,0,0.005,0,1.91,0,1.205,-0.02,6.11,86.95,1017.48,2,6.611111111,2,257.2222222,1,12.24377778
15/01/2024 00:00,0,0.005,0,1.515,0,0.845,-0.32,5.975,87.45,1017.44,2,7.055555556,2,248.3333333,1,13.06688889
15/01/2024 01:00,0,0,0,1.45,0,0.74,-0.47,5.915,87.1,1017.09,2,7.111111111,2,243.3333333,1,13.16977778
15/01/2024 02:00,0,0.005,0,1.425,0,0.705,-0.575,5.865,86.6,1016.725,2,7.055555556,2,244.4444444,1,13.06688889
15/01/2024 03:00,0,0.02,0,1.13,0,0.45,-0.74,5.8,87.15,1016.6,2,6.777777778,2,261.1111111,1,12.55244444
15/01/2024 04:00,0,0.025,0,0.715,0,0.095,-0.975,5.7,88.35,1016.455,2,5.888888889,2,221.1111111,1,10.90622222
15/01/2024 05:00,0,0.03,0,0.595,0,-0.03,-1.15,5.63,87.8,1016.395,2,5.944444444,2,241.6666667,1,11.00911111
15/01/2024 06:00,0,0,0,0.24,0,-0.395,-1.57,5.45,87.65,1016.455,2,5.666666667,2,205.5555556,1,10.49466667
15/01/2024 07:00,0,0,0,0.145,0,-0.53,-1.76,5.38,87.3,1016.575,2,5.611111111,2,220,1,10.39177778
15/01/2024 08:00,0,0,0,-0.02,0,-0.58,-1.625,5.43,88.85,1016.82,2,5.888888889,2,218.8888889,1,10.90622222
15/01/2024 09:00,0,0,0,-0.195,0,-0.76,-1.805,5.38,88.85,1017.13,2,5.555555556,2,215.5555556,1,10.28888889
15/01/2024 10:00,0,0.01,0,0.56,0,-0.055,-1.17,5.61,87.95,1017.31,2,5.5,2,252.7777778,1,10.186
15/01/2024 11:00,0,0,0,1.445,0,0.695,-0.64,5.84,86.1,1017.57,2,5.5,2,217.7777778,1,10.186
15/01/2024 12:00,0,0.015,0,2.505,0,1.425,-0.455,5.905,80.8,1017.335,2,5.611111111,2,251.6666667,1,10.39177778
15/01/2024 13:00,0,0,0,3.36,0,1.985,-0.38,5.96,76.35,1016.955,2,5,2,233.3333333,1,9.26
15/01/2024 14:00,0,0.005,0,3.74,0,2.165,-0.545,5.88,73.45,1016.45,2,4.833333333,2,265,1,8.951333333
15/01/2024 15:00,0,0,0,3.68,0,2.07,-0.77,5.8,72.7,1016.075,2,4.944444444,2,250.5555556,1,9.157111111
15/01/2024 16:00,0,0.025,0,3.17,0,1.715,-0.88,5.755,74.75,1016.02,2,4.388888889,2,255,1,8.128222222
15/01/2024 17:00,0,0.005,0,1.94,0,0.835,-1.175,5.62,79.85,1016,2,4.055555556,2,261.1111111,1,7.510888889
15/01/2024 18:00,0,0,0,1.075,0,0.21,-1.415,5.53,83.55,1015.935,2,3.833333333,2,243.8888889,1,7.099333333
15/01/2024 19:00,0,0,0,0.735,0,0.01,-1.325,5.545,86.05,1015.835,2,3.722222222,2,228.3333333,1,6.893555556
15/01/2024 20:00,0,0.02,0,0.23,0,-0.405,-1.56,5.465,87.7,1015.635,2,3.666666667,2,200.5555556,1,6.790666667
15/01/2024 21:00,0,0,0,-0.04,0,-0.58,-1.615,5.44,89.05,1015.39,2,3.444444444,2,205.5555556,1,6.379111111
15/01/2024 22:00,0,0,0,-0.16,0,-0.675,-1.61,5.455,89.8,1014.915,2,3.055555556,2,204.4444444,1,5.658888889
15/01/2024 23:00,0,0.02,0,-0.175,0,-0.645,-1.5,5.51,90.5,1014.35,2,3.611111111,2,195,1,6.687777778
16/01/2024 00:00,0,0.015,0,-0.02,0,-0.535,-1.52,5.495,89.35,1013.805,2,4.5,2,195,1,8.334
16/01/2024 01:00,0,0.03,0,0.04,0,-0.5,-1.455,5.525,89.45,1012.905,2,4.944444444,2,190.5555556,1,9.157111111
16/01/2024 02:00,0,0.06,0,0.08,0,-0.41,-1.305,5.605,90.2,1012.11,2,5.777777778,2,205,1,10.70044444
16/01/2024 03:00,0,0.085,0,0.05,0,-0.47,-1.41,5.58,89.6,1011.255,2,5.944444444,2,211.1111111,1,11.00911111
16/01/2024 04:00,0,0.07,0,0.225,0,-0.355,-1.42,5.6,88.5,1010.415,2,6.722222222,2,212.2222222,1,12.44955556
16/01/2024 05:00,0,0.055,0,0.315,0,-0.325,-1.45,5.57,87.75,1009.61,2,7.722222222,2,207.7777778,1,14.30155556
16/01/2024 06:00,0,0.205,0,0.575,0,-0.125,-1.385,5.62,86.5,1008.635,2,8.111111111,2,216.1111111,1,15.02177778
16/01/2024 07:00,0,0.085,0,0.55,0,-0.16,-1.455,5.595,86.05,1007.82,2,8.055555556,2,204.4444444,1,14.91888889
16/01/2024 08:00,0,0.095,0,0.71,0,-0.035,-1.44,5.625,85.15,1007.24,2,8.111111111,2,212.2222222,1,15.02177778
16/01/2024 09:00,0,0.04,0,1.1,0,0.285,-1.215,5.72,84.35,1006.785,2,8.666666667,2,212.7777778,1,16.05066667
16/01/2024 10:00,0,0.12,0,1.79,0,0.875,-0.8,5.905,82.6,1006.115,2,9.833333333,2,215.5555556,1,18.21133333
16/01/2024 11:00,0,0.11,0,2.83,0,1.715,-0.25,6.125,80,1005.31,2,9.444444444,2,216.6666667,1,17.49111111
16/01/2024 12:00,0,0.195,0,3.905,0,2.62,0.44,6.43,78.1,1004.58,2,9.777777778,2,228.3333333,1,18.10844444
16/01/2024 13:00,0,0.11,0,4.46,0,3.025,0.66,6.51,76.25,1003.655,2,9.888888889,2,216.1111111,1,18.31422222
16/01/2024 14:00,0,0.155,0,4.76,0,3.29,0.88,6.615,75.9,1002.575,2,9.944444444,2,226.1111111,1,18.41711111
16/01/2024 15:00,0,0.185,0,4.72,0,3.33,1.115,6.68,77.4,1001.695,2,8.944444444,2,228.3333333,1,16.56511111
16/01/2024 16:00,0,0.085,0,4.29,0,3.1,1.175,6.725,80.15,1001.16,2,8.388888889,2,218.3333333,1,15.53622222
16/01/2024 17:00,0,0.09,0,3.545,0,2.475,0.69,6.495,81.5,1000.83,2,7.833333333,2,232.2222222,1,14.50733333
16/01/2024 18:00,0,0.03,0,2.935,0,2.075,0.61,6.465,84.25,1000.525,2,6.888888889,2,215.5555556,1,12.75822222
16/01/2024 19:00,0,0.115,0,2.57,0,1.77,0.42,6.36,85.4,1000.025,2,6.388888889,2,209.4444444,1,11.83222222
16/01/2024 20:00,0,0.045,0,1.92,0,1.22,-0.015,6.16,86.7,999.795,2,5.555555556,2,185,1,10.28888889
16/01/2024 21:00,0,0.02,0,1.445,0,0.83,-0.28,6.04,88.05,999.385,2,5.055555556,2,205,1,9.362888889
16/01/2024 22:00,0,0.01,0,0.955,0,0.36,-0.7,5.855,88.4,998.915,2,4.722222222,2,205.5555556,1,8.745555556
16/01/2024 23:00,0,0,0,0.79,0,0.2,-0.87,5.775,88.65,998.57,2,5.055555556,2,155.5555556,1,9.362888889
17/01/2024 00:00,0,0.03,0,0.33,0,-0.205,-1.205,5.64,89.4,998.325,2,4.555555556,2,200,0,8.436888889
17/01/2024 01:00,0,0,0,-0.07,0,-0.6,-1.615,5.455,89.5,997.94,2,4.555555556,2,216.6666667,0,8.436888889
17/01/2024 02:00,0,0.02,0,-0.315,0,-0.795,-1.755,5.415,90,997.385,2,4.666666667,2,223.3333333,0,8.642666667
17/01/2024 03:00,0,0,0,-0.53,0,-0.93,-1.695,5.41,91.6,996.945,2,4.777777778,2,187.7777778,0,8.848444444
17/01/2024 04:00,0,0.015,0,-0.66,0,-1.02,-1.69,5.43,92.25,996.37,2,4.611111111,2,193.3333333,0,8.539777778
17/01/2024 05:00,0,0.005,0,-0.76,0,-1.085,-1.75,5.41,92.75,995.945,2,4.777777778,2,200,0,8.848444444
17/01/2024 06:00,0,0.025,0,-0.94,0,-1.28,-1.925,5.345,92.65,995.6,2,5.222222222,2,163.3333333,0,9.671555556
17/01/2024 07:00,0,0.005,0,-1.35,0,-1.685,-2.335,5.175,92.6,995.45,2,4.722222222,2,151.6666667,0,8.745555556
17/01/2024 08:00,0,0.055,0,-1.21,0,-1.57,-2.225,5.21,92.6,995.58,2,5.222222222,2,159.4444444,0,9.671555556
17/01/2024 09:00,0,0.005,0,-1.535,0,-1.895,-2.575,5.095,92.45,995.68,2,4.888888889,2,197.7777778,0,9.054222222
17/01/2024 10:00,0,0.005,0,-0.91,0,-1.275,-1.99,5.31,92.2,995.985,2,5.277777778,2,253.8888889,0,9.774444444
17/01/2024 11:00,0,0.065,0,0.555,0,-0.04,-1.175,5.615,88.2,996.34,2,5.388888889,2,215,0,9.980222222
17/01/2024 12:00,0,0.01,0,1.565,0,0.625,-1.115,5.65,82.6,996.395,2,5.333333333,2,216.1111111,0,9.877333333
17/01/2024 13:00,0,0.005,0,2.31,0,1,-1.38,5.54,77.05,996.24,2,5.833333333,2,226.1111111,0,10.80333333
17/01/2024 14:00,0,0.005,0,2.42,0,0.995,-1.685,5.435,74.7,996.09,2,6.888888889,2,223.3333333,0,12.75822222
17/01/2024 15:00,0,0.03,0,2.16,0,0.77,-1.845,5.365,75.5,996.355,2,7,2,255.5555556,0,12.964
17/01/2024 16:00,0,0,0,1.585,0,0.37,-1.99,5.305,77.45,996.865,2,6.333333333,2,270,0,11.72933333
17/01/2024 17:00,0,0.04,0,0.21,0,-0.585,-2.21,5.205,83.8,997.525,2,5.666666667,2,260.5555556,0,10.49466667
17/01/2024 18:00,0,0.06,0,-0.535,0,-1.165,-2.45,5.12,86.95,998.425,2,4.833333333,2,232.7777778,0,8.951333333
